iter	Passed	Remaining
436	328	47
437	329	46
438	329	45
439	330	45
440	331	44
441	332	43
442	332	42
443	333	42
444	334	41
445	335	40
446	335	39
447	336	39
448	337	38
449	338	37
450	338	36
451	339	36
452	340	35
453	341	34
454	341	33
455	342	33
456	343	32
457	344	31
458	344	30
459	345	30
460	346	29
461	347	28
462	347	27
463	348	27
464	349	26
465	349	25
466	350	24
467	351	24
468	352	23
469	352	22
470	353	21
471	354	21
472	355	20
473	356	19
474	356	18
475	357	18
476	358	17
477	359	16
478	360	15
479	360	15
480	361	14
481	362	13
482	363	12
483	363	12
484	364	11
485	365	10
486	366	9
487	366	9
488	367	8
489	368	7
490	368	6
491	369	6
492	370	5
493	371	4
494	371	3
495	372	3
496	373	2
497	374	1
498	374	0
499	375	0
