iter	Passed	Remaining
147	234	1351
148	236	1350
149	237	1348
150	239	1346
151	241	1344
152	242	1343
153	244	1341
154	245	1339
155	247	1338
156	248	1336
157	250	1334
158	252	1333
159	253	1331
160	255	1329
161	256	1327
162	258	1327
163	260	1326
164	261	1325
165	263	1324
166	265	1323
167	266	1321
168	268	1319
169	270	1318
170	271	1316
171	273	1314
172	274	1313
173	276	1313
174	278	1311
175	279	1310
176	281	1308
177	282	1306
178	284	1304
179	286	1302
180	287	1301
181	289	1299
182	290	1297
183	292	1296
184	293	1294
185	295	1292
186	296	1291
187	298	1289
188	299	1287
189	301	1285
190	303	1284
191	304	1282
192	306	1281
193	308	1280
194	309	1279
195	311	1277
196	313	1276
197	314	1275
198	316	1274
199	318	1272
200	320	1272
201	321	1270
202	323	1268
203	324	1266
204	326	1265
205	327	1263
206	329	1261
207	330	1260
208	332	1258
209	333	1256
210	335	1254
211	337	1253
212	338	1251
213	340	1249
214	341	1248
215	343	1247
216	345	1245
217	346	1243
218	348	1242
219	349	1240
220	351	1238
221	353	1237
222	354	1236
223	356	1234
224	357	1232
225	359	1231
226	361	1230
227	362	1228
228	364	1226
229	366	1225
230	367	1223
231	369	1221
232	370	1220
233	372	1218
234	373	1216
235	375	1214
236	376	1213
237	378	1211
238	379	1209
239	381	1208
240	383	1207
241	384	1205
242	386	1204
243	388	1202
244	389	1200
245	391	1198
246	392	1197
247	394	1195
248	395	1193
249	397	1191
250	399	1190
251	400	1189
252	402	1187
253	403	1185
254	405	1184
255	406	1182
256	408	1181
257	410	1179
258	411	1178
259	413	1177
260	415	1176
261	417	1175
262	418	1173
263	420	1171
264	421	1169
265	423	1167
266	424	1166
267	426	1165
268	428	1163
269	429	1161
270	431	1159
271	432	1158
272	434	1156
273	435	1154
274	437	1153
275	438	1151
276	440	1149
277	442	1148
278	443	1146
279	445	1145
280	446	1143
281	448	1142
282	450	1140
283	451	1138
284	453	1136
285	454	1135
286	456	1133
287	458	1132
288	459	1131
289	461	1129
290	462	1127
291	464	1126
292	465	1124
293	467	1122
294	469	1120
295	470	1119
296	472	1118
297	473	1116
298	475	1114
299	476	1112
300	478	1111
301	480	1109
302	481	1107
303	483	1106
304	484	1104
305	486	1102
306	487	1101
307	489	1099
308	490	1097
309	492	1095
310	494	1094
311	495	1092
312	497	1091
313	498	1089
314	500	1087
315	501	1086
316	503	1084
317	505	1083
318	506	1081
319	508	1080
320	509	1078
321	511	1076
322	512	1075
323	514	1073
324	516	1071
325	517	1070
326	519	1068
327	520	1066
328	522	1065
329	523	1063
330	525	1061
331	526	1060
332	528	1058
333	530	1057
334	531	1055
335	533	1054
336	535	1052
337	536	1051
338	538	1049
339	539	1047
340	541	1046
341	542	1044
342	544	1043
343	546	1041
344	547	1039
345	549	1039
346	551	1037
347	553	1036
348	554	1034
349	556	1033
350	557	1031
351	559	1029
352	560	1028
353	562	1026
354	564	1024
355	565	1023
356	567	1021
357	568	1020
358	570	1018
359	571	1016
360	573	1014
361	574	1013
362	576	1011
363	578	1010
364	579	1008
365	581	1006
366	582	1004
367	584	1003
368	585	1001
369	587	999
370	588	998
371	590	996
372	591	995
373	593	993
374	595	992
375	596	990
376	598	988
377	599	987
378	601	985
379	602	983
380	604	982
381	606	980
382	607	979
383	609	977
384	610	975
385	612	974
386	613	972
387	615	970
388	617	969
389	618	967
390	620	965
391	621	964
392	623	962
393	624	960
394	626	959
395	627	957
396	629	956
397	630	954
398	632	952
399	633	950
400	635	949
401	637	947
402	638	946
403	640	944
404	641	942
405	643	941
406	645	939
407	646	938
408	648	936
409	649	934
410	651	933
411	652	931
412	654	930
413	656	928
414	657	927
415	659	925
416	660	923
417	662	922
418	663	920
419	665	918
420	666	917
421	668	915
422	670	914
423	671	912
424	673	910
425	674	909
426	676	907
427	677	905
428	679	904
429	680	902
430	682	900
431	683	899
432	685	897
433	687	896
434	688	894
435	690	893
436	692	892
437	693	890
438	695	888
439	697	887
440	698	885
441	700	883
442	701	882
443	703	880
444	704	879
445	706	877
446	708	875
447	709	874
448	711	872
449	712	871
450	714	869
451	715	867
452	717	866
453	719	864
454	720	863
455	722	861
456	723	859
457	725	858
458	726	856
459	728	854
460	730	853
461	731	851
462	733	850
463	734	848
464	736	847
465	737	845
466	739	843
467	740	842
468	742	840
469	743	838
470	745	837
471	747	835
472	748	834
473	750	832
474	751	831
475	753	829
476	755	827
477	756	826
478	758	824
479	759	823
480	761	821
481	762	819
482	764	818
483	765	816
484	767	814
485	768	813
486	770	811
487	772	810
488	773	808
489	775	807
490	777	805
491	778	804
492	780	802
493	782	801
494	783	799
495	785	798
496	786	796
497	788	794
498	790	793
499	791	791
500	793	790
501	794	788
502	796	786
503	798	785
504	799	783
505	801	782
506	802	780
507	804	778
508	805	777
509	807	775
510	808	774
511	810	772
512	811	770
513	813	769
514	815	767
515	816	766
516	818	764
517	819	762
518	821	761
519	823	760
520	825	758
521	826	756
522	828	755
523	829	753
524	831	752
525	832	750
526	834	749
527	836	747
528	837	745
529	839	744
530	840	742
531	842	741
532	843	739
533	845	737
534	847	736
535	848	734
536	850	733
537	851	731
538	853	730
539	855	728
540	856	726
541	858	725
542	859	723
543	861	722
544	863	720
545	864	718
546	866	717
547	867	715
548	869	714
549	870	712
550	872	711
551	874	709
552	875	707
553	877	706
554	878	704
555	880	702
556	881	701
557	883	699
558	884	698
559	886	696
560	888	694
561	889	693
562	891	691
563	892	690
564	894	688
565	896	687
566	897	685
567	899	684
568	900	682
569	902	680
570	904	679
571	905	677
572	907	675
573	908	674
574	910	672
575	911	671
576	913	669
577	914	667
578	916	666
579	917	664
580	919	663
581	921	661
582	922	659
583	924	658
584	925	656
585	927	655
586	928	653
587	930	651
588	931	650
589	933	648
590	934	646
591	936	645
592	938	643
593	939	642
594	941	640
595	942	638
596	943	637
597	945	635
598	947	634
599	948	632
600	950	630
601	951	629
602	953	627
603	955	626
604	956	624
605	958	623
606	960	621
607	962	620
608	963	618
609	965	617
610	966	615
611	968	614
612	970	612
613	971	610
614	973	609
615	974	607
616	976	606
617	977	604
618	979	602
619	980	601
620	982	599
621	984	598
622	985	596
623	987	594
624	989	593
625	990	591
626	992	590
627	993	588
628	995	587
629	997	585
630	998	583
631	1000	582
632	1001	580
633	1003	579
634	1004	577
635	1006	575
636	1007	574
637	1009	572
638	1011	571
639	1012	569
640	1014	567
641	1015	566
642	1017	564
643	1018	563
644	1020	561
645	1021	559
646	1023	558
647	1024	556
648	1026	555
649	1028	553
650	1029	551
651	1031	550
652	1032	548
653	1034	547
654	1035	545
655	1037	543
656	1038	542
657	1040	540
658	1041	539
659	1043	537
660	1045	535
661	1046	534
662	1048	532
663	1050	531
664	1051	529
665	1053	528
666	1054	526
667	1056	524
668	1057	523
669	1059	521
670	1060	520
671	1062	518
672	1064	516
673	1065	515
674	1067	513
675	1068	512
676	1069	510
677	1071	508
678	1073	507
679	1074	505
680	1076	504
681	1077	502
682	1079	500
683	1080	499
684	1082	497
685	1083	496
686	1085	494
687	1086	492
688	1088	491
689	1090	489
690	1091	488
691	1093	486
692	1094	484
693	1096	483
694	1098	481
695	1099	480
696	1101	478
697	1102	477
698	1104	475
699	1105	473
700	1107	472
701	1109	470
702	1110	469
703	1112	467
704	1113	466
705	1115	464
706	1117	462
707	1118	461
708	1120	459
709	1121	458
710	1123	456
711	1124	454
712	1126	453
713	1127	451
714	1129	450
715	1130	448
716	1132	447
717	1134	445
718	1135	443
719	1137	442
720	1138	440
721	1140	439
722	1142	437
723	1143	436
724	1145	434
725	1147	432
726	1148	431
727	1150	429
728	1152	428
729	1153	426
730	1155	425
731	1156	423
732	1158	421
733	1160	420
734	1161	418
735	1163	417
736	1164	415
737	1166	414
738	1168	412
739	1169	410
740	1170	409
741	1172	407
742	1174	406
743	1175	404
744	1177	403
745	1179	401
746	1180	399
747	1182	398
748	1183	396
749	1185	395
750	1186	393
751	1188	391
752	1189	390
753	1191	388
754	1192	387
755	1194	385
756	1196	383
757	1197	382
758	1199	380
759	1200	379
760	1202	377
761	1203	375
762	1205	374
763	1206	372
764	1208	371
765	1210	369
766	1211	368
767	1213	366
768	1214	364
769	1216	363
770	1217	361
771	1219	360
772	1220	358
773	1222	356
774	1224	355
775	1225	353
776	1227	352
777	1228	350
778	1230	349
779	1232	347
780	1234	346
781	1235	344
782	1237	342
783	1238	341
784	1240	339
785	1241	338
786	1243	336
787	1245	334
788	1246	333
789	1248	331
790	1249	330
791	1251	328
792	1252	327
793	1254	325
794	1255	323
795	1257	322
796	1258	320
797	1260	319
798	1262	317
799	1263	315
800	1265	314
801	1266	312
802	1267	311
803	1269	309
804	1270	307
805	1272	306
806	1274	304
807	1275	303
808	1277	301
809	1278	299
810	1280	298
811	1281	296
812	1283	295
813	1284	293
814	1286	292
815	1287	290
816	1289	288
817	1291	287
818	1292	285
819	1294	284
820	1295	282
821	1297	280
822	1298	279
823	1300	277
824	1301	276
825	1303	274
826	1304	272
827	1306	271
828	1308	269
829	1309	268
830	1310	266
831	1312	265
832	1314	263
833	1315	261
834	1317	260
835	1318	258
836	1320	257
837	1321	255
838	1323	253
839	1325	252
840	1326	250
841	1328	249
842	1329	247
843	1331	246
844	1332	244
845	1334	242
846	1335	241
847	1337	239
848	1339	238
849	1340	236
850	1342	235
851	1344	233
852	1345	231
853	1347	230
854	1348	228
855	1350	227
856	1352	225
857	1353	224
858	1355	222
859	1356	220
860	1358	219
861	1359	217
862	1361	216
863	1363	214
864	1364	212
865	1366	211
866	1367	209
867	1369	208
868	1371	206
869	1372	205
870	1374	203
871	1375	201
872	1377	200
873	1378	198
874	1380	197
875	1382	195
876	1384	194
877	1385	192
878	1387	190
879	1388	189
880	1390	187
881	1392	186
882	1393	184
883	1395	183
884	1396	181
885	1398	179
886	1399	178
887	1401	176
888	1402	175
889	1404	173
890	1406	172
891	1407	170
892	1409	168
893	1410	167
894	1412	165
895	1413	164
896	1415	162
897	1416	160
898	1418	159
899	1419	157
900	1421	156
901	1422	154
902	1424	153
903	1426	151
904	1427	149
905	1429	148
906	1431	146
907	1432	145
908	1434	143
909	1436	142
910	1437	140
911	1439	138
912	1441	137
913	1442	135
914	1444	134
915	1445	132
916	1447	131
917	1448	129
918	1450	127
919	1452	126
920	1453	124
921	1455	123
922	1456	121
923	1458	119
924	1459	118
925	1461	116
926	1463	115
927	1464	113
928	1466	112
929	1467	110
930	1469	108
931	1470	107
932	1472	105
933	1473	104
934	1475	102
935	1476	100
936	1478	99
937	1480	97
938	1481	96
939	1483	94
940	1484	93
941	1486	91
942	1487	89
943	1489	88
944	1490	86
945	1492	85
946	1493	83
947	1495	82
948	1497	80
949	1498	78
950	1500	77
951	1501	75
952	1503	74
953	1505	72
954	1506	71
955	1508	69
956	1510	67
957	1511	66
958	1513	64
959	1514	63
960	1516	61
961	1517	59
962	1519	58
963	1521	56
964	1522	55
965	1524	53
966	1525	52
967	1527	50
968	1528	48
969	1530	47
970	1532	45
971	1533	44
972	1535	42
973	1536	41
974	1538	39
975	1539	37
976	1541	36
977	1543	34
978	1544	33
979	1546	31
980	1547	29
981	1549	28
982	1550	26
983	1552	25
984	1554	23
985	1555	22
986	1557	20
987	1558	18
988	1560	17
989	1561	15
990	1563	14
991	1564	12
992	1566	11
993	1567	9
994	1569	7
995	1570	6
996	1572	4
997	1573	3
998	1575	1
999	1577	0
