laptop_ID,Price_in_euros
47,572.7134576209581
1264,652.3174608415559
428,536.2735858812574
1308,526.82462205963
374,969.0723309194448
301,1085.9866928051522
767,2177.3300403567323
1009,1108.6625666380487
82,1160.048523030773
280,815.8688303724963
940,1497.1764735194354
1172,1492.5594526405848
1157,1185.0326131352047
1238,987.7396767753488
315,1216.708112921493
583,2140.0247090220378
704,2055.860124500958
649,555.1973949368205
897,432.30911270507187
1064,1747.1911249171942
147,560.8496774184428
274,936.4118931240977
1087,1652.055803486776
1193,826.3188390174479
1045,441.09040285436026
433,931.6701518173415
68,458.1928717192588
1141,586.7118310107844
777,1576.8281227713999
72,1145.8564565899915
900,565.3009421907573
419,538.7119486095132
577,1859.395826219724
656,1479.2788501658345
249,1589.1326662029303
713,883.7536851182275
1272,365.4933015983565
300,1064.8575464690011
457,638.7524658795159
268,540.5804324333046
122,852.3839305315751
531,1031.6667050100677
399,734.0074016323192
109,529.0508671415512
971,833.8646854181442
310,349.39763744202935
692,1502.284199889596
392,523.3405492729787
812,1281.518877869988
794,1885.9219163694534
950,432.30911270507187
173,398.36496510806086
892,543.6030042189066
1143,967.6900882633166
665,1207.9431399462303
776,1514.728162793865
868,1823.3221429354205
658,2865.8534545372945
1023,673.1362023694948
495,1899.3738033537581
885,1649.2021984668709
1220,1503.758144034366
332,495.9019879656403
192,1233.7012000699292
429,1113.6576884609915
1079,1920.3325703111627
846,535.8248831249257
561,974.9818579114344
330,787.3881716816609
158,598.3060375773753
127,552.8214568735766
38,1031.6667050100677
1032,1383.0466479965266
1201,442.6463718093412
646,1625.4903107171347
679,893.7638288105289
820,1999.7852835605013
948,940.8836234820625
483,1934.097582151454
1017,670.8292253475294
421,1517.2558123458673
